specialist	source_namespace	capability_class	safety_level	safety_tags	tool_profile	primary_lane	primary_profile	backup_lane	backup_profile	escalate_lane	escalate_profile	escalation_policy	review_lane	review_profile	anti_affinity	throughput_lane	throughput_profile	throughput_policy	failover_policy	operator_gate	heightened_risk	requires_approval	required_tools	preferred_tools	notes	tags	version	operator_model_consult
smart-contract-engineer	coding	implementation	high	[dual_use, financial]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	true	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Smart-contract implementation and audit mechanics; Claude reviews risk and impact.	[]	2.0	false
social-strategist	content	content_text	medium	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, paid_media, live_outreach]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-media-studio, Google Search grounding]	[chrono-research-arsenal, Brave Search, Serper, higgsfield__virality_predictor, Google Drive]	Social and content strategy with grounded trend support. Virality preview/create is a partial Claude-child surface; paid creation requires paid_media and get_cost:true, while Drive access uses a controller handoff.; degrades[Brave Search]=typed Codex handoff; degrades[Serper]=typed Codex handoff; degrades[higgsfield__virality_predictor]=preview-only or TBASF blueprint; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	false
software-supply-chain-engineer	coding	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, credential_change, delete]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk release-integrity role; produces verifiable evidence without taking custody of production signing secrets.	[supply-chain, security, high-safety]	1.0	false
sound-designer	content-engineer	media_production	low	[]	media.elevenlabs	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-media-studio]	[chrono-media-studio]	Tool-gated sound-effect design; operations[chrono-media-studio]=elevenlabs__text_to_sound_effects|elevenlabs__compose_music; Claude backup produces a TBASF blueprint when tools are unavailable.	[]	2.0	false
summarizer	shared	research_synthesis	low	[]	none	kimi	kimi.k2.7.bulk	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	kimi	kimi.k2.7.bulk	throughput.downshift_gated.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Fable is the quality primary; Kimi is available only through the low-risk bulk gate. Kimi has no native dollar/effort ceiling, so every Kimi-mediated metered child call requires an external-budget-ceiling=<numeric provider unit> before dispatch.	[]	2.0	false
synthesizer	research	research_synthesis	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-media-studio, Google Search grounding, Perplexity Sonar structured+recency]	Aggregate findings, preserve outliers, and produce concise synthesis on Fable; Perplexity structured evidence remains partial and must pass claim-to-citation/date-window validation.; degrades[Google Search grounding]=typed Gemini handoff or needs_tool	[]	2.0	false
systems-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, delete]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Low-level systems, cross-architecture builds, and runtime behavior.	[]	2.0	false
technical-artist	coding	implementation	medium	[]	none	codex	codex.sol.high	gemini	gemini.flash.default	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[Stitch, nanobanana, higgsfield__models_explore, higgsfield__generate_3d, higgsfield__motion_control, higgsfield__upscale_image, higgsfield__upscale_video]	Bridges generated art to real-time runtime assets; Gemini is the graphics backup and Claude provides independent code/performance review. Stitch/nanobanana and all raw Higgsfield tools remain partial; raw tools are Claude-child handoffs and paid actions require paid_media plus get_cost:true.	[games, graphics, asset-pipeline]	1.0	false
technical-writer	content	content_text	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-media-studio]	Code-derived documentation, changelogs, ADRs, and handoffs.	[]	2.0	false
test-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Test design, fixtures, regression coverage, and game-pipeline acceptance.	[]	2.0	false
threat-modeler	security	security_reasoning	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Attack trees, STRIDE, abuse cases, and risk ranking.	[]	2.0	false
triage	shared	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Initial classification, mode suggestion, and risk triage.	[]	2.0	false
ui-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	gemini	gemini.flash.default	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[chrono-vault, chrome-devtools]	[chrono-media-studio, Stitch, figma]	Component implementation with a probe-verified Gemini fresh-browser backup and Claude cross-family review; authenticated CDP :9222 remains Claude-specific. Stitch remains partial and Figma is controller-smoked read-only.	[]	2.0	false
vibecoding-check	shared	code_review	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Scope, artifact quality, acceptance, and drift checking.	[]	2.0	false
video-director	content-engineer	media_production	medium	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[generate_video]	[higgsfield__models_explore, higgsfield__motion_control, higgsfield__virality_predictor]	Governed wrapper generation is required. Raw direction/scoring utilities are actual Claude-child tools, remain partial, and every paid create/edit requires paid_media plus get_cost:true; Claude backup produces a TBASF storyboard when unavailable.; degrades[higgsfield__models_explore]=Claude-child handoff or TBASF blueprint; degrades[higgsfield__motion_control]=Claude-child handoff or TBASF blueprint; degrades[higgsfield__virality_predictor]=Claude-child handoff or TBASF blueprint	[]	2.0	false
video-editor	content-engineer	media_production	low	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[]	[higgsfield__reframe, higgsfield__upscale_video, higgsfield__remove_background, higgsfield__outpaint_image]	Post-production remains a TBASF blueprint unless the actual Claude-child tools are available; all are partial and every paid edit requires paid_media plus get_cost:true.; degrades[higgsfield__reframe]=Claude-child handoff or TBASF blueprint; degrades[higgsfield__upscale_video]=Claude-child handoff or TBASF blueprint; degrades[higgsfield__remove_background]=Claude-child handoff or TBASF blueprint; degrades[higgsfield__outpaint_image]=Claude-child handoff or TBASF blueprint	[]	2.0	false
voice-agent-builder	content-engineer	media_production	medium	[]	media.elevenlabs-agent	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, credential_change, live_outreach]	false	[Write, Bash, WebFetch]	[chrono-media-studio]	[chrono-vault, sequential-thinking]	Tool-gated voice-agent construction; operations[chrono-media-studio]=elevenlabs__create_agent|elevenlabs__add_knowledge_base_to_agent; operations[chrono-vault]=recall; Claude backup produces a specification-only TBASF handoff.	[]	2.0	false
voice-narrator	content-engineer	media_production	low	[]	media.elevenlabs	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-media-studio]	[chrono-media-studio]	Tool-gated narration and voice production; operations[chrono-media-studio]=elevenlabs__text_to_speech|elevenlabs__voice_clone|elevenlabs__speech_to_speech; Claude backup produces SSML and pronunciation blueprints.	[]	2.0	false
web-builder	content-engineer	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, credential_change, production_mutation]	false	[Write, Bash, WebFetch]	[]	[Vercel, firebase, Stitch, figma, plugin:github:github]	Website implementation is live without deploy. Vercel is the installed/auth-pending primary deploy profile and Firebase the connected/login-gated fallback; both remain needs_tool:auth until smoke plus preview-to-rollback rehearsal. Stitch is partial and Figma is controller-smoked read-only.	[]	2.0	false
