name	record_kind	type	path_or_source	lanes	invocation	verified_state	cost_tier	evidence	notes
chrome-devtools	tool	mcp-tool	Claude fresh-Chrome MCP	claude	navigate inspect network console and accessibility snapshots in a fresh browser	yes	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Verified for web acceptance UI QA and no-auth scraping; not the authenticated raw-CDP :9222 path.
playwright	tool	mcp-tool	Claude fresh-Chrome MCP	claude	navigate snapshot evaluate and interact in a fresh browser	yes	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Verified for web acceptance UI QA and no-auth scraping; not the authenticated raw-CDP :9222 path.
figma	tool	catalog-absent-candidate	unregistered	unknown	design integration after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
firebase	tool	catalog-absent-candidate	unregistered	unknown	backend/deploy integration after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
CodeRabbit	tool	catalog-absent-candidate	unregistered	unknown	review overlay after server/auth probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
pr-review-toolkit	tool	catalog-absent-candidate	unregistered	unknown	review agents after exact manifest inventory	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Sentry	tool	catalog-absent-candidate	unregistered	unknown	incident observability after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Cloudflare	tool	catalog-absent-candidate	unregistered	unknown	platform/release operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Hugging Face	tool	catalog-absent-candidate	unregistered	unknown	model/dataset operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Linear	tool	catalog-absent-candidate	unregistered	unknown	project delivery after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
GitLab	tool	catalog-absent-candidate	unregistered	unknown	repository/review operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Shopify	tool	catalog-absent-candidate	unregistered	unknown	e-commerce operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Gap-sweep candidate only.
Search Console/analytics	tool	catalog-absent-candidate	unregistered	unknown	measured search impact after connector exists	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	No connector today.
Codex session GitHub connector	tool	session-connector	current Codex session	codex	repository read plane only; mutations remain operator-gated	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Read transport verified with a real repository across an 89-method session surface; no mutation was tested.
Codex Sites connector	tool	session-connector	current Codex session	codex	list/read plane only after a resource exists; deployment remains gated	partial	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	List schema auth and transport verified with an empty result; resource reads and deployment unverified; public_release and production_mutation gates apply.
image_gen__imagegen	tool	session-tool	current Codex session	codex	generate or edit images only after paid_media approval	partial	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Schema-only and uninvoked; provider liveness provenance and spend remain unverified.
view_image	tool	session-tool	current Codex session	codex	inspect existing local raster or animated-image evidence	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Real local GIF viewing verified; visual inspection does not prove accessibility or rights.
Grok CLI	tool	local-cli	~/.local/bin/grok	codex	inventory only until a separately budgeted authenticated CLI probe passes	partial	metered	departments/coding/outbox/TASK-2026-07-17-0310-probemetered-response.md	Binary and version verified; authenticated inference route unverified; do not inherit direct-API state.
grok_reason	tool	stale-tool-token	unregistered	unknown	do not invoke; replace with cataloged xai_search where appropriate	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Stale runtime token must fail closed.
Brave Search	tool	catalog-absent-candidate	unregistered	unknown	research only after catalog probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Planned/unverified.
Apify	tool	catalog-absent-candidate	unregistered	unknown	extraction only after catalog probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Planned/unverified.
Serper	tool	catalog-absent-candidate	unregistered	unknown	search only after catalog probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Planned/unverified.
