name	record_kind	type	path_or_source	lanes	invocation	verified_state	cost_tier	evidence	notes
Flow	tool	provider-web-surface	Google ecosystem	gemini	video workflow after access-path verification	needs-research	metered	api-catalog:597	-
NotebookLM	tool	provider-web-surface	Google ecosystem	gemini	source-grounded research after programmatic-access verification	needs-research	subscription	api-catalog:606	-
Antigravity	tool	provider-web-surface	Google ecosystem	gemini	IDE-agent work after integration verification	needs-research	subscription	api-catalog:615	-
kimi --thinking/--no-thinking	tool	native-cli	kimi CLI	kimi	toggle thinking for permitted throughput work	yes	subscription	api-catalog:648	Routing remains throughput-only.
kimi --mcp-config-file	tool	native-cli	kimi CLI	kimi	scope MCP configuration by file	yes	subscription	api-catalog:702	-
kimi --mcp-config	tool	native-cli	kimi CLI	kimi	scope MCP configuration by JSON	yes	subscription	api-catalog:711	-
kimi --skills-dir	tool	native-cli	kimi CLI	kimi	override skill discovery roots	yes	subscription	api-catalog:720	-
kimi --agent-file	tool	native-cli	kimi CLI	kimi	load custom agent spec	yes	subscription	api-catalog:738	-
kimi --max-steps-per-turn	tool	native-cli	kimi CLI	kimi	bound tool steps per turn	yes	subscription	api-catalog:747	-
kimi --max-retries-per-step	tool	native-cli	kimi CLI	kimi	bound step retries	yes	subscription	api-catalog:756	-
kimi --max-ralph-iterations	tool	native-cli	kimi CLI	kimi	bound iterative loop	yes	subscription	api-catalog:765	Protocols should prohibit unlimited -1.
kimi --plan	tool	native-cli	kimi CLI	kimi	start in plan mode	yes	subscription	api-catalog:783	-
kimi --input-format/--output-format	tool	native-cli	kimi CLI	kimi	emit typed stream JSON	yes	subscription	api-catalog:792	-
Kimi 300 parallel agents	tool	provider-native-claim	Moonshot runtime	kimi	do not invoke until mechanism verified	needs-research	subscription	api-catalog:801	-
Kimi 4000 tool steps	tool	provider-native-claim	Moonshot runtime	kimi	do not invoke until mechanism verified	needs-research	subscription	api-catalog:810	-
MoonViT vision	tool	provider-api	Moonshot	kimi	vision after CLI/API path verification	needs-research	metered	api-catalog:819	-
xAI API	tool	direct-api	https://api.x.ai/v1/chat/completions	codex	opt-in direct text chat and reasoning	yes	metered	departments/coding/outbox/TASK-2026-07-17-0310-probemetered-response.md	Verified only for text chat and reasoning telemetry; vision is partial and num_sources=0 does not verify grounding. default=false; per-task Chrono opt-in; provider endpoint model allowlist; call total-token reasoning-token output-token and cost ceilings; no blind retry loop or fallback; 401/403 needs_tool:auth, 402 needs_tool:budget, 429 needs_tool:rate_limited.
Grok-4-fast	tool	direct-api-model	xAI	direct-api	long-context model after exact-model verification	needs-research	metered	departments/coding/outbox/TASK-2026-07-17-0310-probemetered-response.md	Requested alias returned grok-4.3; do not infer exact-model pinning or vision.
Grok-X integration	tool	direct-api-tooling	xAI	direct-api	wider X/search integration after verification	needs-research	metered	api-catalog:841	-
DeepSeek API	tool	direct-api	https://api.deepseek.com/chat/completions	codex	opt-in bounded direct completion using canonical deepseek-v4-flash	yes	metered	_state/discovery-2026-07-17/tierA-probe.md:92-167	Canonical model deepseek-v4-flash; deepseek-chat alias retirement reported for 2026-07-24. Default=false; per-task approval; token and cost ceilings; typed 401/402/429 failure states.
DeepSeek context caching	tool	direct-api-feature	https://api.deepseek.com/chat/completions	codex	exact-prefix cache-aware eval using deepseek-v4-flash	yes	metered	_state/discovery-2026-07-17/tierA-probe.md:92-167	Automatic best-effort cache verified: second identical request returned 896 hit and 24 miss tokens; stable prefix first and variable suffix last; cost-reducer, not free.
OpenAI API	tool	direct-api	OpenAI	direct-api	provider behind approved metered routes only	catalog-absent	metered	shared/api-catalog.md:no-raw-entry	Do not infer availability from Codex subscription auth.
Gemini API	tool	direct-api	Google	direct-api	provider behind approved metered routes only	catalog-absent	metered	shared/api-catalog.md:no-raw-entry	Do not infer availability from Gemini CLI OAuth.
Perplexity API	tool	direct-api	Perplexity	claude|codex	invoke only through verified sibling MCP path	lane-live	metered	api-catalog:935	Not registered on Gemini; Kimi requires re-smoke.
Perplexity Sonar structured+recency	tool	direct-api-feature	Perplexity Sonar API	codex	direct API only after structured-output wrapper and post-validation	partial	metered	_state/discovery-2026-07-17/tierA-probe.md:171-250	JSON Schema and day recency transport verified at $0.00509, but selected claim was outside the window and unsupported; truth_gate=claim_to_citation,date_window; current MCP exposes recency only.
ElevenLabs API	tool	direct-api	ElevenLabs	claude	invoke through Claude child MCP	lane-live	metered	api-catalog:867	Not exposed through current Gemini wrapper.
Higgsfield raw generation	tool	direct-mcp-child	Higgsfield child MCP	none	do not invoke raw generate_image/generate_video/generate_audio; use chrono-media-studio wrappers	no	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:9-20,31	Generation remains wrapper-only for provenance and honest routing.
Higgsfield non-generation surface	tool	direct-mcp-child	Higgsfield child MCP	claude	schema/list/read only until the exact tool and lane host are verified	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:12-20,32-81	Free list/show/status/models/balance reads are allowed after host smoke; any edit/create requires paid_media and get_cost:true; billing mutations prohibited without a separate operator task.
higgsfield__generate_image	tool	direct-mcp-child	Claude Higgsfield child MCP	none	do not invoke; use generate_image wrapper	no	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:9-20,31	Raw generation remains wrapper-only.
higgsfield__generate_video	tool	direct-mcp-child	Claude Higgsfield child MCP	none	do not invoke; use generate_video wrapper	no	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:9-20,31	Raw generation remains wrapper-only.
higgsfield__generate_audio	tool	direct-mcp-child	Claude Higgsfield child MCP	none	do not invoke; use generate_audio wrapper	no	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:9-20,31	Raw generation remains wrapper-only.
higgsfield__models_explore	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	schema/list model capabilities without generating media	partial	—	_state/discovery-2026-07-17/higgs-claude-deep.md:12-20,44-63	Schema observed and documented as free; harmless live invocation remains unverified.
higgsfield__generate_3d	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	3D generation only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:32	Schema observed; execution unverified.
higgsfield__motion_control	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	motion transfer only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:39	Schema observed; execution unverified.
higgsfield__upscale_image	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	image upscale only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:37	Schema observed; execution unverified.
higgsfield__upscale_video	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	video upscale only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:38	Schema observed; execution unverified.
higgsfield__outpaint_image	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	outpaint only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:40	Schema observed; execution unverified.
higgsfield__reframe	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	reframe only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:41	Schema observed; execution unverified.
higgsfield__remove_background	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	background removal only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:42	Schema observed; execution unverified.
higgsfield__virality_predictor	tool	direct-mcp-child	Claude Higgsfield child MCP	claude	preview freely; create only after paid_media and get_cost:true	partial	metered	_state/discovery-2026-07-17/higgs-claude-deep.md:64	Schema observed; preview/create execution unverified.
DigitalOcean API	tool	direct-api	https://api.digitalocean.com/v2	none	do not invoke until credential rotation	no	unknown	_state/discovery-2026-07-17/newkeys-probe.md:244,255-257	HTTP 401 auth_failed; dropped as a deploy path; production mutations remain separately gated after any future rotation.
Twitter API v2	tool	direct-api	https://api.x.com/2	none	do not invoke until credential rotation	no	unknown	_state/discovery-2026-07-17/newkeys-probe.md:245,259-261	HTTP 401 auth_failed; retain verified xai_search route for X-aware search.
Vercel	tool	local-cli	/opt/homebrew/bin/vercel	local	inventory and auth check only until operator login and preview-to-rollback rehearsal	partial	subscription	_state/audit-2026-07-17/deploy-rec/recommendation.md	CLI 52.0.0 installed; vercel whoami unauthenticated. Account plan and hosting usage may meter; credential_change, public_release, and production_mutation gates apply.
chrono-vault	tool	mcp	plugins/chrono-vault	all	durable private-memory record/recall	yes	subscription	api-catalog:895	-
chrono-kg	tool	retired-mcp	retired	none	do not invoke	no	subscription	CLAUDE.md:21	Retired durable-store role; chrono-vault record/recall replaces it (kg namespace may still respond, do not invoke).
chrono-obsidian	tool	mcp	plugins/chrono-vault namespace=obsidian	all	Obsidian REST bridge	yes	subscription	api-catalog:919	-
chrono-catalog	tool	retired-mcp	retired	none	do not invoke	no	subscription	api-catalog:931	Removed because namespace was never implemented.
chrono-research-arsenal	tool	mcp-family	plugins/chrono-research-arsenal	all	resolve exact lane tool before research	lane-live	subscription	api-catalog:935	Wrapper tools include arxiv_search, xai_search, and credential-gated Firecrawl v2 operations.
arxiv_search	tool	mcp-tool	chrono-research-arsenal	all	search papers with returned metadata	yes	subscription	api-catalog:935	Kimi should re-smoke before high-stakes reliance.
xai_search	tool	mcp-tool	chrono-research-arsenal	all	real-time web/X search via xAI Responses API	lane-live	metered	api-catalog:935	Verified Claude and Gemini; Codex registered; Kimi re-smoke.
firecrawl_scrape	tool	mcp-tool	chrono-research-arsenal	all	scrape one authorized public URL after key and spend check	lane-live	metered	api-catalog:935	MCP tools/list verified; live provider call requires off-repo FIRECRAWL_API_KEY.
firecrawl_crawl	tool	mcp-tool	chrono-research-arsenal	all	start a bounded authorized crawl after key and spend check	lane-live	metered	api-catalog:935	MCP tools/list verified; capped at 100 pages/depth 10, external links disabled, zero data retention requested.
firecrawl_parse	tool	mcp-tool	chrono-research-arsenal	all	parse explicit caller-supplied document bytes after key and data approval	lane-live	metered	api-catalog:935	No filesystem path input; 10 MiB cap and supported extensions only; zero data retention requested.
perplexity_search_web	tool	mcp-tool	perplexity sibling MCP	claude|codex	general cited web research	lane-live	metered	api-catalog:935	Absent on Gemini; Kimi exact availability not proven.
chrono-media-studio	tool	mcp-family	plugins/chrono-media-studio	all	resolve one of the three wrapper tools	lane-live	metered	api-catalog:947	Codex/Kimi should verify tools/list before exact use.
generate_image	tool	mcp-tool	chrono-media-studio wrapper	all	generate image and record provider/model provenance	lane-live	metered	api-catalog:947	Wrapper is honest route; raw Higgsfield excluded.
generate_video	tool	mcp-tool	chrono-media-studio wrapper	all	generate video and record provider/model provenance	lane-live	metered	api-catalog:947	Wrapper is honest route; raw Higgsfield excluded.
generate_audio	tool	mcp-tool	chrono-media-studio wrapper	all	generate audio and record provider/model provenance	lane-live	metered	api-catalog:947	ElevenLabs child remains Claude-only.
chrono-recon	tool	mcp-family	plugins/chrono-recon	all	passive recon only	yes	subscription	api-catalog:959	-
dns_enumerate_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
whois_lookup_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
crt_sh_certificates_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
wayback_snapshots_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
github_leaked_secrets_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	Requires valid GH_TOKEN on executing lane.
sequential-thinking	tool	mcp-tool	sequential-thinking MCP	all	optional complex design/diagnosis reasoning	yes	subscription	api-catalog:972	-
context7	tool	mcp	Claude plugin	claude	resolve current library docs	lane-live	subscription	api-catalog:990	-
firecrawl	tool	plugin-skill-family	Claude plugin	claude	scrape/crawl/map/parse after key check	lane-live	metered	api-catalog:999	Plugin enabled; live calls require Firecrawl API key.
plugin:github:github	tool	mcp	Claude plugin	claude	repository and PR reads; mutations remain action-gated	lane-live	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Authenticated repository reads verified on Claude; no mutation permission is inferred.
plugin:goodmem:goodmem	tool	mcp	Claude plugin	none	do not invoke	no	subscription	api-catalog:1047	-
plugin:greptile:greptile	tool	mcp	Claude plugin	none	do not invoke	no	subscription	api-catalog:1058	-
Gmail	tool	connector	Claude connected app	claude	read/triage/draft only after active-pane verification	partial	subscription	api-catalog:1012	Send requires per-message approval.
Google Calendar	tool	connector	Chrono controller connector	chrono	read/list calendar data; writes remain separately operator-gated	yes	subscription	_state/execution-2026-07-17/INVENTORY.md:C5,D	OAuth connector smoke-confirmed in the controller session; squad-lane access and calendar writes still require verification.
Google Drive	tool	connector	Chrono controller connector	chrono	read/list operator-authorized Drive resources; writes remain separately operator-gated	yes	subscription	_state/execution-2026-07-17/INVENTORY.md:C5,D	OAuth connector smoke-confirmed in the controller session; squad-lane access and write coverage still require verification.
outreach bridge	tool	local-connector	private/local package	local	dry-run only	partial	subscription	api-catalog:1026	No live sends.
local summary notifications	tool	local-tool	local Markdown/status	local	produce local morning/weekly summaries	partial	subscription	api-catalog:1034	External sinks not live.
forge	tool	local-cli	local PATH/Bash	local	Foundry build/test and PoC	yes	—	api-catalog:1075	-
cast	tool	local-cli	local PATH/Bash	local	read chain state and encode calldata	yes	—	api-catalog:1084	-
anvil	tool	local-cli	local PATH/Bash	local	local/forked EVM	yes	—	api-catalog:1093	-
chisel	tool	local-cli	local PATH/Bash	local	Solidity REPL	yes	—	api-catalog:1102	-
slither	tool	local-cli	local PATH/Bash	local	Solidity static analysis	yes	—	api-catalog:1111	-
myth	tool	local-cli	local PATH/Bash	local	EVM symbolic execution	yes	—	api-catalog:1120	-
echidna	tool	local-cli	local PATH/Bash	local	contract property fuzzing	yes	—	api-catalog:1129	-
medusa	tool	local-cli	local PATH/Bash	local	coverage-guided contract fuzzing	yes	—	api-catalog:1138	-
halmos	tool	local-cli	local PATH/Bash	local	symbolic Foundry testing	yes	—	api-catalog:1147	-
aderyn	tool	local-cli	local PATH/Bash	local	fast Solidity static analysis	yes	—	api-catalog:1156	-
nuclei	tool	local-cli	local PATH/Bash	local	scoped template scan	yes	—	api-catalog:1167	-
subfinder	tool	local-cli	local PATH/Bash	local	passive subdomain enumeration	yes	—	api-catalog:1176	-
httpx	tool	local-cli	local PATH/Bash	local	probe live scoped hosts	yes	—	api-catalog:1185	-
katana	tool	local-cli	local PATH/Bash	local	crawl scoped web app	yes	—	api-catalog:1194	-
naabu	tool	local-cli	local PATH/Bash	local	scoped port scan	yes	—	api-catalog:1203	-
dnsx	tool	local-cli	local PATH/Bash	local	DNS validation	yes	—	api-catalog:1212	-
amass	tool	local-cli	local PATH/Bash	local	OSINT attack-surface mapping	yes	—	api-catalog:1221	-
gau	tool	local-cli	local PATH/Bash	local	historical URL gathering	yes	—	api-catalog:1230	-
ffuf	tool	local-cli	local PATH/Bash	local	scoped content/parameter fuzzing	yes	—	api-catalog:1239	-
waybackurls	tool	local-cli	local PATH/Bash	local	Wayback URL gathering	yes	—	api-catalog:1248	Use absolute ~/go/bin path unless PATH is updated.
interactsh-client	tool	local-cli	local PATH/Bash	local	scoped OOB impact evidence	yes	—	api-catalog:1257	Use absolute ~/go/bin path unless PATH is updated.
semgrep	tool	local-cli	local PATH/Bash	local	pattern SAST	yes	—	api-catalog:1268	-
osv-scanner	tool	local-cli	local PATH/Bash	local	dependency/SCA scan	yes	—	api-catalog:1277	-
gitleaks	tool	local-cli	local PATH/Bash	local	repository secret scan	yes	—	api-catalog:1286	-
trufflehog	tool	local-cli	local PATH/Bash	local	verified-secret detection	yes	—	api-catalog:1295	-
trivy	tool	local-cli	local PATH/Bash	local	container/filesystem/IaC scan	yes	—	api-catalog:1304	-
nikto	tool	local-cli	local PATH/Bash	local	noisy active web scan	yes	—	api-catalog:1317	Only explicitly in-scope targets under rules of engagement.
sqlmap	tool	local-cli	local PATH/Bash	local	high-blast-radius SQLi testing	yes	—	api-catalog:1326	Only explicitly in-scope targets under rules of engagement.
manticore	tool	local-cli	not installed	none	do not invoke	no	—	api-catalog:1337	Install failed; use verified alternatives.
chrome-devtools	tool	mcp-tool	fresh-Chrome MCP	claude|codex|gemini	navigate inspect network console and accessibility snapshots in a fresh browser	yes	subscription	model-lanes/lane-capabilities.tsv	Codex and Gemini tools/list verified 2026-07-20; not the Claude-specific authenticated raw-CDP :9222 path. Kimi remains lead-broker-only.
playwright	tool	mcp-tool	fresh-Chrome MCP and host PATH	claude|codex|gemini	navigate snapshot evaluate and interact in a fresh browser	yes	subscription	model-lanes/lane-capabilities.tsv	Codex and Gemini tools/list verified 2026-07-20; host PATH CLI 1.61.0 also probed. Kimi uses lead-broker/CLI rather than child MCP inheritance.
figma	tool	connector	Chrono controller connector	chrono	read designs and design context from the operator's View seat	yes	subscription	_state/execution-2026-07-17/INVENTORY.md:C5,D	OAuth connector smoke-confirmed read-only; View seat does not authorize design writes, and squad-lane access still requires verification. Pair with Stitch for generated design work.
firebase	tool	mcp	Firebase MCP	claude	read environment only until login and active project are confirmed	partial	subscription	_state/discovery-gems-2026-07-17/gems.md;_state/audit-2026-07-17/deploy-rec/recommendation.md	MCP connected but deploy remains login/project gated; firebase_init/firebase_deploy are prompts/workflows, not proof of a one-call deploy tool. Hosting cost depends on Spark/Blaze; credential_change and production_mutation gates apply.
CodeRabbit	tool	catalog-absent-candidate	unregistered	unknown	review overlay after server/auth probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
pr-review-toolkit	tool	catalog-absent-candidate	unregistered	unknown	review agents after exact manifest inventory	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Sentry	tool	catalog-absent-candidate	unregistered	unknown	incident observability after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Cloudflare	tool	catalog-absent-candidate	unregistered	unknown	platform/release operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Hugging Face	tool	connector	Chrono controller connector	chrono	read/list authorized model and dataset metadata	yes	subscription	_state/execution-2026-07-17/INVENTORY.md:C5,D	OAuth connector smoke-confirmed in the controller session; squad-lane access and mutation coverage still require verification.
Linear	tool	catalog-absent-candidate	unregistered	unknown	project delivery after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
GitLab	tool	catalog-absent-candidate	unregistered	unknown	repository/review operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Shopify	tool	catalog-absent-candidate	unregistered	unknown	e-commerce operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Gap-sweep candidate only.
Search Console/analytics	tool	catalog-absent-candidate	unregistered	unknown	measured search impact after connector exists	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	No connector today.
Codex session GitHub connector	tool	session-connector	current Codex session	codex	repository read plane only; mutations remain operator-gated	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Read transport verified with a real repository across an 89-method session surface; no mutation was tested.
Codex Sites connector	tool	session-connector	current Codex session	codex	list/read plane only after a resource exists; deployment remains gated	partial	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	List schema auth and transport verified with an empty result; resource reads and deployment unverified; public_release and production_mutation gates apply.
image_gen__imagegen	tool	session-tool	current Codex session	codex	generate or edit images only after paid_media approval	partial	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Schema-only and uninvoked; provider liveness provenance and spend remain unverified.
view_image	tool	session-tool	current Codex session	codex	inspect existing local raster or animated-image evidence	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Real local GIF viewing verified; visual inspection does not prove accessibility or rights.
Grok CLI	tool	local-cli	~/.local/bin/grok	codex	inventory only until a separately budgeted authenticated CLI probe passes	partial	metered	departments/coding/outbox/TASK-2026-07-17-0310-probemetered-response.md	Binary and version verified; authenticated inference route unverified; do not inherit direct-API state.
grok_reason	tool	stale-tool-token	unregistered	unknown	do not invoke; replace with cataloged xai_search where appropriate	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Stale runtime token must fail closed.
Brave Search	tool	direct-api	https://api.search.brave.com/res/v1/web/search	codex	independent-index research only when subscription search is insufficient	yes	metered	_state/discovery-2026-07-17/newkeys-probe.md:248,271-273	HTTP 200 and relevant result; observed short-window remaining=49; approximately $0.005 before credits. Per-task query ceiling; no blind retry.
Apify	tool	direct-api	https://api.apify.com/v2	codex	authorized extraction/recon only after target and spend approval	yes	metered	_state/discovery-2026-07-17/newkeys-probe.md:247,267-269	Account verified on FREE plan; no Actor run or compute verified. Require target_authorized=true and explicit spend/compute ceiling before runs.
Serper	tool	direct-api	https://google.serper.dev/search	codex	Google-index diversity only when subscription search is insufficient	yes	metered	_state/discovery-2026-07-17/newkeys-probe.md:249,271-273	HTTP 200; one credit used; remaining 499/500. Monetary plan cost unknown; require per-task credit ceiling.
